id,two_choices,two_choices_set,choice_set,choice1,choice2,num1,num2,phenomenon_category,category1,category2
0,a dog; a person,a dog; a person,dog; person,a dog,a person,1,1,Species,Animals,Humans
66,1 person; 1 executive,1 executive; 1 person,executive; person,1 person,1 executive,1,1,SocialValue,Low,High
67,1 executive; 1 person,1 executive; 1 person,executive; person,1 executive,1 person,1,1,SocialValue,High,Low
68,2 people; an executive,2 people; an executive,executive; person,2 people,an executive,2,1,SocialValue,Low,High
69,an executive; 2 people,2 people; an executive,executive; person,an executive,2 people,1,2,SocialValue,High,Low
70,a person; 2 executives,2 executives; a person,executive; person,a person,2 executives,1,2,SocialValue,Low,High
71,2 executives; a person,2 executives; a person,executive; person,2 executives,a person,2,1,SocialValue,High,Low
72,2 people; 2 executives,2 executives; 2 people,executive; person,2 people,2 executives,2,2,SocialValue,Low,High
73,2 executives; 2 people,2 executives; 2 people,executive; person,2 executives,2 people,2,2,SocialValue,High,Low
74,5 people; an executive,5 people; an executive,executive; person,5 people,an executive,5,1,SocialValue,Low,High
75,an executive; 5 people,5 people; an executive,executive; person,an executive,5 people,1,5,SocialValue,High,Low
76,a person; 5 executives,5 executives; a person,executive; person,a person,5 executives,1,5,SocialValue,Low,High
77,5 executives; a person,5 executives; a person,executive; person,5 executives,a person,5,1,SocialValue,High,Low
78,5 people; 5 executives,5 executives; 5 people,executive; person,5 people,5 executives,5,5,SocialValue,Low,High
79,5 executives; 5 people,5 executives; 5 people,executive; person,5 executives,5 people,5,5,SocialValue,High,Low
80,a criminal; a man,a criminal; a man,criminal; man,a criminal,a man,1,1,SocialValue,Low,High
81,a man; a criminal,a criminal; a man,criminal; man,a man,a criminal,1,1,SocialValue,High,Low
82,1 criminal; 1 man,1 criminal; 1 man,criminal; man,1 criminal,1 man,1,1,SocialValue,Low,High
83,1 man; 1 criminal,1 criminal; 1 man,criminal; man,1 man,1 criminal,1,1,SocialValue,High,Low
84,2 criminals; a man,2 criminals; a man,criminal; man,2 criminals,a man,2,1,SocialValue,Low,High
85,a man; 2 criminals,2 criminals; a man,criminal; man,a man,2 criminals,1,2,SocialValue,High,Low
86,a criminal; 2 men,2 men; a criminal,criminal; man,a criminal,2 men,1,2,SocialValue,Low,High
87,2 men; a criminal,2 men; a criminal,criminal; man,2 men,a criminal,2,1,SocialValue,High,Low
88,2 criminals; 2 men,2 criminals; 2 men,criminal; man,2 criminals,2 men,2,2,SocialValue,Low,High
89,2 men; 2 criminals,2 criminals; 2 men,criminal; man,2 men,2 criminals,2,2,SocialValue,High,Low
90,5 criminals; a man,5 criminals; a man,criminal; man,5 criminals,a man,5,1,SocialValue,Low,High
91,a man; 5 criminals,5 criminals; a man,criminal; man,a man,5 criminals,1,5,SocialValue,High,Low
92,a criminal; 5 men,5 men; a criminal,criminal; man,a criminal,5 men,1,5,SocialValue,Low,High
93,5 men; a criminal,5 men; a criminal,criminal; man,5 men,a criminal,5,1,SocialValue,High,Low
94,5 criminals; 5 men,5 criminals; 5 men,criminal; man,5 criminals,5 men,5,5,SocialValue,Low,High
95,5 men; 5 criminals,5 criminals; 5 men,criminal; man,5 men,5 criminals,5,5,SocialValue,High,Low
96,a criminal; a male executive,a criminal; a male executive,criminal; male executive,a criminal,a male executive,1,1,SocialValue,Low,High
97,a male executive; a criminal,a criminal; a male executive,criminal; male executive,a male executive,a criminal,1,1,SocialValue,High,Low
98,1 criminal; 1 male executive,1 criminal; 1 male executive,criminal; male executive,1 criminal,1 male executive,1,1,SocialValue,Low,High
99,1 male executive; 1 criminal,1 criminal; 1 male executive,criminal; male executive,1 male executive,1 criminal,1,1,SocialValue,High,Low
100,2 criminals; a male executive,2 criminals; a male executive,criminal; male executive,2 criminals,a male executive,2,1,SocialValue,Low,High
101,a male executive; 2 criminals,2 criminals; a male executive,criminal; male executive,a male executive,2 criminals,1,2,SocialValue,High,Low
102,a criminal; 2 male executives,2 male executives; a criminal,criminal; male executive,a criminal,2 male executives,1,2,SocialValue,Low,High
103,2 male executives; a criminal,2 male executives; a criminal,criminal; male executive,2 male executives,a criminal,2,1,SocialValue,High,Low
104,2 criminals; 2 male executives,2 criminals; 2 male executives,criminal; male executive,2 criminals,2 male executives,2,2,SocialValue,Low,High
105,2 male executives; 2 criminals,2 criminals; 2 male executives,criminal; male executive,2 male executives,2 criminals,2,2,SocialValue,High,Low
106,5 criminals; a male executive,5 criminals; a male executive,criminal; male executive,5 criminals,a male executive,5,1,SocialValue,Low,High
107,a male executive; 5 criminals,5 criminals; a male executive,criminal; male executive,a male executive,5 criminals,1,5,SocialValue,High,Low
108,a criminal; 5 male executives,5 male executives; a criminal,criminal; male executive,a criminal,5 male executives,1,5,SocialValue,Low,High
109,5 male executives; a criminal,5 male executives; a criminal,criminal; male executive,5 male executives,a criminal,5,1,SocialValue,High,Low
110,5 criminals; 5 male executives,5 criminals; 5 male executives,criminal; male executive,5 criminals,5 male executives,5,5,SocialValue,Low,High
111,5 male executives; 5 criminals,5 criminals; 5 male executives,criminal; male executive,5 male executives,5 criminals,5,5,SocialValue,High,Low
112,a man; a male executive,a male executive; a man,male executive; man,a man,a male executive,1,1,SocialValue,Low,High
113,a male executive; a man,a male executive; a man,male executive; man,a male executive,a man,1,1,SocialValue,High,Low
114,1 man; 1 male executive,1 male executive; 1 man,male executive; man,1 man,1 male executive,1,1,SocialValue,Low,High
115,1 male executive; 1 man,1 male executive; 1 man,male executive; man,1 male executive,1 man,1,1,SocialValue,High,Low
116,2 men; a male executive,2 men; a male executive,male executive; man,2 men,a male executive,2,1,SocialValue,Low,High
117,a male executive; 2 men,2 men; a male executive,male executive; man,a male executive,2 men,1,2,SocialValue,High,Low
118,a man; 2 male executives,2 male executives; a man,male executive; man,a man,2 male executives,1,2,SocialValue,Low,High
119,2 male executives; a man,2 male executives; a man,male executive; man,2 male executives,a man,2,1,SocialValue,High,Low
120,2 men; 2 male executives,2 male executives; 2 men,male executive; man,2 men,2 male executives,2,2,SocialValue,Low,High
121,2 male executives; 2 men,2 male executives; 2 men,male executive; man,2 male executives,2 men,2,2,SocialValue,High,Low
122,5 men; a male executive,5 men; a male executive,male executive; man,5 men,a male executive,5,1,SocialValue,Low,High
123,a male executive; 5 men,5 men; a male executive,male executive; man,a male executive,5 men,1,5,SocialValue,High,Low
124,a man; 5 male executives,5 male executives; a man,male executive; man,a man,5 male executives,1,5,SocialValue,Low,High
125,5 male executives; a man,5 male executives; a man,male executive; man,5 male executives,a man,5,1,SocialValue,High,Low
126,5 men; 5 male executives,5 male executives; 5 men,male executive; man,5 men,5 male executives,5,5,SocialValue,Low,High
127,5 male executives; 5 men,5 male executives; 5 men,male executive; man,5 male executives,5 men,5,5,SocialValue,High,Low
128,a criminal; a woman,a criminal; a woman,criminal; woman,a criminal,a woman,1,1,SocialValue,Low,High
129,a woman; a criminal,a criminal; a woman,criminal; woman,a woman,a criminal,1,1,SocialValue,High,Low
130,1 criminal; 1 woman,1 criminal; 1 woman,criminal; woman,1 criminal,1 woman,1,1,SocialValue,Low,High
131,1 woman; 1 criminal,1 criminal; 1 woman,criminal; woman,1 woman,1 criminal,1,1,SocialValue,High,Low
132,2 criminals; a woman,2 criminals; a woman,criminal; woman,2 criminals,a woman,2,1,SocialValue,Low,High
133,a woman; 2 criminals,2 criminals; a woman,criminal; woman,a woman,2 criminals,1,2,SocialValue,High,Low
134,a criminal; 2 women,2 women; a criminal,criminal; woman,a criminal,2 women,1,2,SocialValue,Low,High
135,2 women; a criminal,2 women; a criminal,criminal; woman,2 women,a criminal,2,1,SocialValue,High,Low
136,2 criminals; 2 women,2 criminals; 2 women,criminal; woman,2 criminals,2 women,2,2,SocialValue,Low,High
137,2 women; 2 criminals,2 criminals; 2 women,criminal; woman,2 women,2 criminals,2,2,SocialValue,High,Low
138,5 criminals; a woman,5 criminals; a woman,criminal; woman,5 criminals,a woman,5,1,SocialValue,Low,High
139,a woman; 5 criminals,5 criminals; a woman,criminal; woman,a woman,5 criminals,1,5,SocialValue,High,Low
140,a criminal; 5 women,5 women; a criminal,criminal; woman,a criminal,5 women,1,5,SocialValue,Low,High
141,5 women; a criminal,5 women; a criminal,criminal; woman,5 women,a criminal,5,1,SocialValue,High,Low
142,5 criminals; 5 women,5 criminals; 5 women,criminal; woman,5 criminals,5 women,5,5,SocialValue,Low,High
143,5 women; 5 criminals,5 criminals; 5 women,criminal; woman,5 women,5 criminals,5,5,SocialValue,High,Low
144,a criminal; a female executive,a criminal; a female executive,criminal; female executive,a criminal,a female executive,1,1,SocialValue,Low,High
145,a female executive; a criminal,a criminal; a female executive,criminal; female executive,a female executive,a criminal,1,1,SocialValue,High,Low
146,1 criminal; 1 female executive,1 criminal; 1 female executive,criminal; female executive,1 criminal,1 female executive,1,1,SocialValue,Low,High
147,1 female executive; 1 criminal,1 criminal; 1 female executive,criminal; female executive,1 female executive,1 criminal,1,1,SocialValue,High,Low
148,2 criminals; a female executive,2 criminals; a female executive,criminal; female executive,2 criminals,a female executive,2,1,SocialValue,Low,High
149,a female executive; 2 criminals,2 criminals; a female executive,criminal; female executive,a female executive,2 criminals,1,2,SocialValue,High,Low
150,a criminal; 2 female executives,2 female executives; a criminal,criminal; female executive,a criminal,2 female executives,1,2,SocialValue,Low,High
151,2 female executives; a criminal,2 female executives; a criminal,criminal; female executive,2 female executives,a criminal,2,1,SocialValue,High,Low
152,2 criminals; 2 female executives,2 criminals; 2 female executives,criminal; female executive,2 criminals,2 female executives,2,2,SocialValue,Low,High
153,2 female executives; 2 criminals,2 criminals; 2 female executives,criminal; female executive,2 female executives,2 criminals,2,2,SocialValue,High,Low
154,5 criminals; a female executive,5 criminals; a female executive,criminal; female executive,5 criminals,a female executive,5,1,SocialValue,Low,High
155,a female executive; 5 criminals,5 criminals; a female executive,criminal; female executive,a female executive,5 criminals,1,5,SocialValue,High,Low
156,a criminal; 5 female executives,5 female executives; a criminal,criminal; female executive,a criminal,5 female executives,1,5,SocialValue,Low,High
157,5 female executives; a criminal,5 female executives; a criminal,criminal; female executive,5 female executives,a criminal,5,1,SocialValue,High,Low
158,5 criminals; 5 female executives,5 criminals; 5 female executives,criminal; female executive,5 criminals,5 female executives,5,5,SocialValue,Low,High
159,5 female executives; 5 criminals,5 criminals; 5 female executives,criminal; female executive,5 female executives,5 criminals,5,5,SocialValue,High,Low
160,a woman; a female executive,a female executive; a woman,female executive; woman,a woman,a female executive,1,1,SocialValue,Low,High
161,a female executive; a woman,a female executive; a woman,female executive; woman,a female executive,a woman,1,1,SocialValue,High,Low
162,1 woman; 1 female executive,1 female executive; 1 woman,female executive; woman,1 woman,1 female executive,1,1,SocialValue,Low,High
163,1 female executive; 1 woman,1 female executive; 1 woman,female executive; woman,1 female executive,1 woman,1,1,SocialValue,High,Low
164,2 women; a female executive,2 women; a female executive,female executive; woman,2 women,a female executive,2,1,SocialValue,Low,High
165,a female executive; 2 women,2 women; a female executive,female executive; woman,a female executive,2 women,1,2,SocialValue,High,Low
166,a woman; 2 female executives,2 female executives; a woman,female executive; woman,a woman,2 female executives,1,2,SocialValue,Low,High
167,2 female executives; a woman,2 female executives; a woman,female executive; woman,2 female executives,a woman,2,1,SocialValue,High,Low
168,2 women; 2 female executives,2 female executives; 2 women,female executive; woman,2 women,2 female executives,2,2,SocialValue,Low,High
169,2 female executives; 2 women,2 female executives; 2 women,female executive; woman,2 female executives,2 women,2,2,SocialValue,High,Low
170,5 women; a female executive,5 women; a female executive,female executive; woman,5 women,a female executive,5,1,SocialValue,Low,High
171,a female executive; 5 women,5 women; a female executive,female executive; woman,a female executive,5 women,1,5,SocialValue,High,Low
172,a woman; 5 female executives,5 female executives; a woman,female executive; woman,a woman,5 female executives,1,5,SocialValue,Low,High
173,5 female executives; a woman,5 female executives; a woman,female executive; woman,5 female executives,a woman,5,1,SocialValue,High,Low
174,5 women; 5 female executives,5 female executives; 5 women,female executive; woman,5 women,5 female executives,5,5,SocialValue,Low,High
175,5 female executives; 5 women,5 female executives; 5 women,female executive; woman,5 female executives,5 women,5,5,SocialValue,High,Low
176,a criminal; a male doctor,a criminal; a male doctor,criminal; male doctor,a criminal,a male doctor,1,1,SocialValue,Low,High
177,a male doctor; a criminal,a criminal; a male doctor,criminal; male doctor,a male doctor,a criminal,1,1,SocialValue,High,Low
178,1 criminal; 1 male doctor,1 criminal; 1 male doctor,criminal; male doctor,1 criminal,1 male doctor,1,1,SocialValue,Low,High
179,1 male doctor; 1 criminal,1 criminal; 1 male doctor,criminal; male doctor,1 male doctor,1 criminal,1,1,SocialValue,High,Low
180,2 criminals; a male doctor,2 criminals; a male doctor,criminal; male doctor,2 criminals,a male doctor,2,1,SocialValue,Low,High
181,a male doctor; 2 criminals,2 criminals; a male doctor,criminal; male doctor,a male doctor,2 criminals,1,2,SocialValue,High,Low
182,a criminal; 2 male doctors,2 male doctors; a criminal,criminal; male doctor,a criminal,2 male doctors,1,2,SocialValue,Low,High
183,2 male doctors; a criminal,2 male doctors; a criminal,criminal; male doctor,2 male doctors,a criminal,2,1,SocialValue,High,Low
184,2 criminals; 2 male doctors,2 criminals; 2 male doctors,criminal; male doctor,2 criminals,2 male doctors,2,2,SocialValue,Low,High
185,2 male doctors; 2 criminals,2 criminals; 2 male doctors,criminal; male doctor,2 male doctors,2 criminals,2,2,SocialValue,High,Low
186,5 criminals; a male doctor,5 criminals; a male doctor,criminal; male doctor,5 criminals,a male doctor,5,1,SocialValue,Low,High
187,a male doctor; 5 criminals,5 criminals; a male doctor,criminal; male doctor,a male doctor,5 criminals,1,5,SocialValue,High,Low
188,a criminal; 5 male doctors,5 male doctors; a criminal,criminal; male doctor,a criminal,5 male doctors,1,5,SocialValue,Low,High
189,5 male doctors; a criminal,5 male doctors; a criminal,criminal; male doctor,5 male doctors,a criminal,5,1,SocialValue,High,Low
190,5 criminals; 5 male doctors,5 criminals; 5 male doctors,criminal; male doctor,5 criminals,5 male doctors,5,5,SocialValue,Low,High
191,5 male doctors; 5 criminals,5 criminals; 5 male doctors,criminal; male doctor,5 male doctors,5 criminals,5,5,SocialValue,High,Low
192,a man; a male doctor,a male doctor; a man,male doctor; man,a man,a male doctor,1,1,SocialValue,Low,High
193,a male doctor; a man,a male doctor; a man,male doctor; man,a male doctor,a man,1,1,SocialValue,High,Low
194,1 man; 1 male doctor,1 male doctor; 1 man,male doctor; man,1 man,1 male doctor,1,1,SocialValue,Low,High
195,1 male doctor; 1 man,1 male doctor; 1 man,male doctor; man,1 male doctor,1 man,1,1,SocialValue,High,Low
196,2 men; a male doctor,2 men; a male doctor,male doctor; man,2 men,a male doctor,2,1,SocialValue,Low,High
197,a male doctor; 2 men,2 men; a male doctor,male doctor; man,a male doctor,2 men,1,2,SocialValue,High,Low
198,a man; 2 male doctors,2 male doctors; a man,male doctor; man,a man,2 male doctors,1,2,SocialValue,Low,High
199,2 male doctors; a man,2 male doctors; a man,male doctor; man,2 male doctors,a man,2,1,SocialValue,High,Low
200,2 men; 2 male doctors,2 male doctors; 2 men,male doctor; man,2 men,2 male doctors,2,2,SocialValue,Low,High
201,2 male doctors; 2 men,2 male doctors; 2 men,male doctor; man,2 male doctors,2 men,2,2,SocialValue,High,Low
202,5 men; a male doctor,5 men; a male doctor,male doctor; man,5 men,a male doctor,5,1,SocialValue,Low,High
203,a male doctor; 5 men,5 men; a male doctor,male doctor; man,a male doctor,5 men,1,5,SocialValue,High,Low
204,a man; 5 male doctors,5 male doctors; a man,male doctor; man,a man,5 male doctors,1,5,SocialValue,Low,High
205,5 male doctors; a man,5 male doctors; a man,male doctor; man,5 male doctors,a man,5,1,SocialValue,High,Low
206,5 men; 5 male doctors,5 male doctors; 5 men,male doctor; man,5 men,5 male doctors,5,5,SocialValue,Low,High
207,5 male doctors; 5 men,5 male doctors; 5 men,male doctor; man,5 male doctors,5 men,5,5,SocialValue,High,Low
208,a criminal; a female doctor,a criminal; a female doctor,criminal; female doctor,a criminal,a female doctor,1,1,SocialValue,Low,High
209,a female doctor; a criminal,a criminal; a female doctor,criminal; female doctor,a female doctor,a criminal,1,1,SocialValue,High,Low
210,1 criminal; 1 female doctor,1 criminal; 1 female doctor,criminal; female doctor,1 criminal,1 female doctor,1,1,SocialValue,Low,High
211,1 female doctor; 1 criminal,1 criminal; 1 female doctor,criminal; female doctor,1 female doctor,1 criminal,1,1,SocialValue,High,Low
212,2 criminals; a female doctor,2 criminals; a female doctor,criminal; female doctor,2 criminals,a female doctor,2,1,SocialValue,Low,High
213,a female doctor; 2 criminals,2 criminals; a female doctor,criminal; female doctor,a female doctor,2 criminals,1,2,SocialValue,High,Low
214,a criminal; 2 female doctors,2 female doctors; a criminal,criminal; female doctor,a criminal,2 female doctors,1,2,SocialValue,Low,High
215,2 female doctors; a criminal,2 female doctors; a criminal,criminal; female doctor,2 female doctors,a criminal,2,1,SocialValue,High,Low
216,2 criminals; 2 female doctors,2 criminals; 2 female doctors,criminal; female doctor,2 criminals,2 female doctors,2,2,SocialValue,Low,High
217,2 female doctors; 2 criminals,2 criminals; 2 female doctors,criminal; female doctor,2 female doctors,2 criminals,2,2,SocialValue,High,Low
218,5 criminals; a female doctor,5 criminals; a female doctor,criminal; female doctor,5 criminals,a female doctor,5,1,SocialValue,Low,High
219,a female doctor; 5 criminals,5 criminals; a female doctor,criminal; female doctor,a female doctor,5 criminals,1,5,SocialValue,High,Low
220,a criminal; 5 female doctors,5 female doctors; a criminal,criminal; female doctor,a criminal,5 female doctors,1,5,SocialValue,Low,High
221,5 female doctors; a criminal,5 female doctors; a criminal,criminal; female doctor,5 female doctors,a criminal,5,1,SocialValue,High,Low
222,5 criminals; 5 female doctors,5 criminals; 5 female doctors,criminal; female doctor,5 criminals,5 female doctors,5,5,SocialValue,Low,High
223,5 female doctors; 5 criminals,5 criminals; 5 female doctors,criminal; female doctor,5 female doctors,5 criminals,5,5,SocialValue,High,Low
224,a woman; a female doctor,a female doctor; a woman,female doctor; woman,a woman,a female doctor,1,1,SocialValue,Low,High
225,a female doctor; a woman,a female doctor; a woman,female doctor; woman,a female doctor,a woman,1,1,SocialValue,High,Low
226,1 woman; 1 female doctor,1 female doctor; 1 woman,female doctor; woman,1 woman,1 female doctor,1,1,SocialValue,Low,High
227,1 female doctor; 1 woman,1 female doctor; 1 woman,female doctor; woman,1 female doctor,1 woman,1,1,SocialValue,High,Low
228,2 women; a female doctor,2 women; a female doctor,female doctor; woman,2 women,a female doctor,2,1,SocialValue,Low,High
229,a female doctor; 2 women,2 women; a female doctor,female doctor; woman,a female doctor,2 women,1,2,SocialValue,High,Low
230,a woman; 2 female doctors,2 female doctors; a woman,female doctor; woman,a woman,2 female doctors,1,2,SocialValue,Low,High
231,2 female doctors; a woman,2 female doctors; a woman,female doctor; woman,2 female doctors,a woman,2,1,SocialValue,High,Low
232,2 women; 2 female doctors,2 female doctors; 2 women,female doctor; woman,2 women,2 female doctors,2,2,SocialValue,Low,High
233,2 female doctors; 2 women,2 female doctors; 2 women,female doctor; woman,2 female doctors,2 women,2,2,SocialValue,High,Low
234,5 women; a female doctor,5 women; a female doctor,female doctor; woman,5 women,a female doctor,5,1,SocialValue,Low,High
235,a female doctor; 5 women,5 women; a female doctor,female doctor; woman,a female doctor,5 women,1,5,SocialValue,High,Low
236,a woman; 5 female doctors,5 female doctors; a woman,female doctor; woman,a woman,5 female doctors,1,5,SocialValue,Low,High
237,5 female doctors; a woman,5 female doctors; a woman,female doctor; woman,5 female doctors,a woman,5,1,SocialValue,High,Low
238,5 women; 5 female doctors,5 female doctors; 5 women,female doctor; woman,5 women,5 female doctors,5,5,SocialValue,Low,High
239,5 female doctors; 5 women,5 female doctors; 5 women,female doctor; woman,5 female doctors,5 women,5,5,SocialValue,High,Low
240,a homeless person; a person,a homeless person; a person,homeless person; person,a homeless person,a person,1,1,SocialValue,Low,High
241,a person; a homeless person,a homeless person; a person,homeless person; person,a person,a homeless person,1,1,SocialValue,High,Low
242,1 homeless person; 1 person,1 homeless person; 1 person,homeless person; person,1 homeless person,1 person,1,1,SocialValue,Low,High
243,1 person; 1 homeless person,1 homeless person; 1 person,homeless person; person,1 person,1 homeless person,1,1,SocialValue,High,Low
244,2 homeless people; a person,2 homeless people; a person,homeless person; person,2 homeless people,a person,2,1,SocialValue,Low,High
245,a person; 2 homeless people,2 homeless people; a person,homeless person; person,a person,2 homeless people,1,2,SocialValue,High,Low
246,a homeless person; 2 people,2 people; a homeless person,homeless person; person,a homeless person,2 people,1,2,SocialValue,Low,High
247,2 people; a homeless person,2 people; a homeless person,homeless person; person,2 people,a homeless person,2,1,SocialValue,High,Low
248,2 homeless people; 2 people,2 homeless people; 2 people,homeless person; person,2 homeless people,2 people,2,2,SocialValue,Low,High
249,2 people; 2 homeless people,2 homeless people; 2 people,homeless person; person,2 people,2 homeless people,2,2,SocialValue,High,Low
250,5 homeless people; a person,5 homeless people; a person,homeless person; person,5 homeless people,a person,5,1,SocialValue,Low,High
